datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2012-04-18 15:00:00,2012-04-18 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,OPEN,15863561120146,0,1059.183138,244,4340.914,15863561110146,1059.183138
2012-05-17 15:00:00,2012-05-17 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,CLOSE,15863561120147,0,998.6976120000002,244,4093.023,15863561110147,998.6976120000002
2012-05-21 15:00:00,2012-05-21 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,OPEN,15863561120148,0,1116.2908575,273,4088.977,15863561110148,1116.2908575
2012-05-28 15:00:00,2012-05-28 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,CLOSE,15863561120149,0,1116.57607425,273,4090.022,15863561110149,1116.57607425
2012-05-30 15:00:00,2012-05-30 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,OPEN,15863561120150,0,1119.020175,273,4098.975,15863561110150,1119.020175
2012-06-05 15:00:00,2012-06-05 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,CLOSE,15863561120151,0,1115.2107330000001,273,4085.021,15863561110151,1115.2107330000001
2012-06-07 15:00:00,2012-06-07 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,OPEN,15863561120152,0,1120.1259615000001,273,4103.025,15863561110152,1120.1259615000001
2012-06-26 15:00:00,2012-06-26 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,CLOSE,15863561120153,0,1112.4698130000002,273,4074.981,15863561110153,1112.4698130000002
2012-06-26 15:00:00,2012-06-26 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,OPEN,15863561120154,0,1112.4698130000002,273,4074.981,15863561110154,1112.4698130000002
2012-07-12 15:00:00,2012-07-12 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,CLOSE,15863561120155,0,1088.17697625,273,3985.996,15863561110155,1088.17697625
2012-07-12 15:00:00,2012-07-12 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,SELL,OPEN,15863561120156,0,1069.61952825,273,3918.02,15863561110156,1069.61952825
2012-07-27 15:00:00,2012-07-27 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,BUY,CLOSE,15863561120157,0,1027.2827565,273,3762.941,15863561110157,1027.2827565
2012-07-31 15:00:00,2012-07-31 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,SELL,OPEN,15863561120158,0,1180.3408410000002,313,3771.057,15863561110158,1180.3408410000002
2012-09-06 15:00:00,2012-09-06 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,BUY,CLOSE,15863561120159,0,1024.0789557500002,313,3271.818,15863561110159,1024.0789557500002
2012-09-10 15:00:00,2012-09-10 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,BUY,OPEN,15863561120160,0,1336.1879634999998,382,3497.874,15863561110160,1336.1879634999998
2012-09-11 15:00:00,2012-09-11 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,SELL,CLOSE,15863561120161,0,1321.7714745,382,3460.135,15863561110161,1321.7714745
2012-09-13 15:00:00,2012-09-13 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,BUY,OPEN,15863561120162,0,1323.59581625,383,3455.864,15863561110162,1323.59581625
2012-09-20 15:00:00,2012-09-20 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,SELL,CLOSE,15863561120163,0,1333.65550275,383,3482.129,15863561110163,1333.65550275
2012-09-24 15:00:00,2012-09-24 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,BUY,OPEN,15863561120164,0,1332.5010419999999,376,3543.886,15863561110164,1332.5010419999999
2012-10-11 15:00:00,2012-10-11 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,SELL,CLOSE,15863561120165,0,1366.0424040000003,376,3633.091,15863561110165,1366.0424040000003
2012-10-15 15:00:00,2012-10-15 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,BUY,OPEN,15863561120166,0,1365.0831855000001,381,3582.896,15863561110166,1365.0831855000001
2012-10-23 15:00:00,2012-10-23 15:00:00,RB1301,ÂÝÎÆ¸Ö1301,SELL,CLOSE,15863561120167,0,1385.35057575,381,3636.091,15863561110167,1385.35057575
2012-10-25 15:00:00,2012-10-25 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,OPEN,15863561120168,0,1383.6498260000003,376,3679.92,15863561110168,1383.6498260000003
2012-10-29 15:00:00,2012-10-29 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,CLOSE,15863561120169,0,1360.403814,376,3618.095,15863561110169,1360.403814
2012-10-31 15:00:00,2012-10-31 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,OPEN,15863561120170,0,1362.4093125000002,375,3633.091,15863561110170,1362.4093125000002
2012-11-01 15:00:00,2012-11-01 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,CLOSE,15863561120171,0,1379.9699062500001,375,3679.92,15863561110171,1379.9699062500001
2012-11-05 15:00:00,2012-11-05 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,OPEN,15863561120172,0,1343.19311775,369,3640.09,15863561110172,1343.19311775
2012-11-12 15:00:00,2012-11-12 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,CLOSE,15863561120173,0,1353.0921885,369,3666.916,15863561110173,1353.0921885
2012-11-12 15:00:00,2012-11-12 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,OPEN,15863561120174,0,1334.757606,364,3666.916,15863561110174,1334.757606
2012-11-13 15:00:00,2012-11-13 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,CLOSE,15863561120175,0,1327.903941,364,3648.088,15863561110175,1327.903941
2012-11-13 15:00:00,2012-11-13 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,OPEN,15863561120176,0,1327.903941,364,3648.088,15863561110176,1327.903941
2012-12-03 15:00:00,2012-12-03 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,CLOSE,15863561120177,0,1292.8871410000002,364,3551.888,15863561110177,1292.8871410000002
2012-12-05 15:00:00,2012-12-05 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,OPEN,15863561120178,0,1361.084186,376,3619.905,15863561110178,1361.084186
2013-01-11 15:00:00,2013-01-11 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,CLOSE,15863561120179,0,1475.4310500000001,376,3924.019,15863561110179,1475.4310500000001
2013-01-15 15:00:00,2013-01-15 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,OPEN,15863561120180,0,1475.8358667500002,371,3977.994,15863561110180,1475.8358667500002
2013-01-16 15:00:00,2013-01-16 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,CLOSE,15863561120181,0,1459.1491215000003,371,3933.017,15863561110181,1459.1491215000003
2013-01-18 15:00:00,2013-01-18 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,OPEN,15863561120182,0,1457.092182,364,4003.001,15863561110182,1457.092182
2013-02-05 15:00:00,2013-02-05 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,CLOSE,15863561120183,0,1506.58326,364,4138.965,15863561110183,1506.58326
2013-02-07 15:00:00,2013-02-07 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,BUY,OPEN,15863561120184,0,1505.636315,365,4125.031,15863561110184,1505.636315
2013-02-18 15:00:00,2013-02-18 15:00:00,RB1305,ÂÝÎÆ¸Ö1305,SELL,CLOSE,15863561120185,0,1481.16461625,365,4057.985,15863561110185,1481.16461625
2013-02-20 15:00:00,2013-02-20 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,OPEN,15863561120186,0,1481.07517625,355,4172.043,15863561110186,1481.07517625
2013-02-21 15:00:00,2013-02-21 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,CLOSE,15863561120187,0,1449.81245625,355,4083.979,15863561110187,1449.81245625
2013-02-25 15:00:00,2013-02-25 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120188,0,1449.4135560000002,361,4014.996,15863561110188,1449.4135560000002
2013-02-28 15:00:00,2013-02-28 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120189,0,1463.4987832500003,361,4054.013,15863561110189,1463.4987832500003
2013-03-04 15:00:00,2013-03-04 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120190,0,1436.68074,368,3904.024,15863561110190,1436.68074
2013-03-15 15:00:00,2013-03-15 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120191,0,1420.8351200000002,368,3860.965,15863561110191,1420.8351200000002
2013-03-19 15:00:00,2013-03-19 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120192,0,1452.2908365,378,3842.039,15863561110192,1452.2908365
2013-03-25 15:00:00,2013-03-25 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120193,0,1479.1056840000003,378,3912.978,15863561110193,1479.1056840000003
2013-03-25 15:00:00,2013-03-25 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,OPEN,15863561120194,0,1424.3239920000003,364,3912.978,15863561110194,1424.3239920000003
2013-03-26 15:00:00,2013-03-26 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,CLOSE,15863561120195,0,1412.6947380000001,364,3881.03,15863561110195,1412.6947380000001
2013-03-26 15:00:00,2013-03-26 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120196,0,1412.6947380000001,364,3881.03,15863561110196,1412.6947380000001
2013-04-02 15:00:00,2013-04-02 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120197,0,1372.2589790000002,364,3769.942,15863561110197,1372.2589790000002
2013-04-08 15:00:00,2013-04-08 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120198,0,1453.10163375,379,3834.041,15863561110198,1453.10163375
2013-04-09 15:00:00,2013-04-09 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120199,0,1458.3775032500002,379,3847.962,15863561110199,1458.3775032500002
2013-04-09 15:00:00,2013-04-09 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,OPEN,15863561120200,0,1446.8336180000001,376,3847.962,15863561110200,1446.8336180000001
2013-04-11 15:00:00,2013-04-11 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,CLOSE,15863561120201,0,1437.8404500000001,376,3824.044,15863561110201,1437.8404500000001
2013-04-11 15:00:00,2013-04-11 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120202,0,1437.8404500000001,376,3824.044,15863561110202,1437.8404500000001
2013-04-12 15:00:00,2013-04-12 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120203,0,1443.448772,376,3838.959,15863561110203,1443.448772
2013-04-12 15:00:00,2013-04-12 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,OPEN,15863561120204,0,1431.9318935000001,373,3838.959,15863561110204,1431.9318935000001
2013-04-15 15:00:00,2013-04-15 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,CLOSE,15863561120205,0,1393.9254315,373,3737.066,15863561110205,1393.9254315
2013-04-17 15:00:00,2013-04-17 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120206,0,1394.17436925,377,3698.075,15863561110206,1394.17436925
2013-04-24 15:00:00,2013-04-24 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120207,0,1374.50854125,377,3645.911,15863561110207,1374.50854125
2013-04-26 15:00:00,2013-04-26 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120208,0,1414.4463,393,3599.1,15863561110208,1414.4463
2013-05-03 15:00:00,2013-05-03 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120209,0,1407.68483325,393,3581.895,15863561110209,1407.68483325
2013-05-07 15:00:00,2013-05-07 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120210,0,1420.252848,392,3623.094,15863561110210,1420.252848
2013-05-08 15:00:00,2013-05-08 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120211,0,1438.607562,392,3669.917,15863561110211,1438.607562
2013-05-10 15:00:00,2013-05-10 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120212,0,1400.66474625,385,3638.09,15863561110212,1400.66474625
2013-05-17 15:00:00,2013-05-17 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120213,0,1394.8186174999998,385,3622.905,15863561110213,1394.8186174999998
2013-05-21 15:00:00,2013-05-21 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120214,0,1406.9281799999999,392,3589.102,15863561110214,1406.9281799999999
2013-06-03 15:00:00,2013-06-03 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120215,0,1365.677334,392,3483.871,15863561110215,1365.677334
2013-06-05 15:00:00,2013-06-05 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120216,0,1448.149872,416,3481.13,15863561110216,1448.149872
2013-06-17 15:00:00,2013-06-17 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120217,0,1446.7936080000002,416,3477.869,15863561110217,1446.7936080000002
2013-06-19 15:00:00,2013-06-19 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,OPEN,15863561120218,0,1449.5482965,411,3526.881,15863561110218,1449.5482965
2013-06-20 15:00:00,2013-06-20 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,CLOSE,15863561120219,0,1430.7442245000002,411,3481.13,15863561110219,1430.7442245000002
2013-06-24 15:00:00,2013-06-24 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,OPEN,15863561120220,0,1427.9429249999998,414,3449.137,15863561110220,1427.9429249999998
2013-06-27 15:00:00,2013-06-27 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,CLOSE,15863561120221,0,1437.3532485,414,3471.868,15863561110221,1437.3532485
2013-07-01 15:00:00,2013-07-01 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,BUY,OPEN,15863561120222,0,1421.827368,408,3484.871,15863561110222,1421.827368
2013-07-04 15:00:00,2013-07-04 15:00:00,RB1310,ÂÝÎÆ¸Ö1310,SELL,CLOSE,15863561120223,0,1447.630002,408,3548.113,15863561110223,1447.630002
2013-07-04 15:00:00,2013-07-04 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,BUY,OPEN,15863561120224,0,1477.7373420000001,408,3621.905,15863561110224,1477.7373420000001
2013-07-29 15:00:00,2013-07-29 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,SELL,CLOSE,15863561120225,0,1483.5250259999998,408,3636.091,15863561110225,1483.5250259999998
2013-07-29 15:00:00,2013-07-29 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,SELL,OPEN,15863561120226,0,1450.8002092499999,399,3636.091,15863561110226,1450.8002092499999
2013-08-02 15:00:00,2013-08-02 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,BUY,CLOSE,15863561120227,0,1467.48978075,399,3677.919,15863561110227,1467.48978075
2013-08-02 15:00:00,2013-08-02 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,BUY,OPEN,15863561120228,0,1434.3885075000003,390,3677.919,15863561110228,1434.3885075000003
2013-08-28 15:00:00,2013-08-28 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,SELL,CLOSE,15863561120229,0,1468.7627175000002,390,3766.058,15863561110229,1468.7627175000002
2013-08-30 15:00:00,2013-08-30 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,SELL,OPEN,15863561120230,0,1467.05614425,391,3752.062,15863561110230,1467.05614425
2013-09-02 15:00:00,2013-09-02 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,BUY,CLOSE,15863561120231,0,1481.0871792500002,391,3787.947,15863561110231,1481.0871792500002
2013-09-02 15:00:00,2013-09-02 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,BUY,OPEN,15863561120232,0,1454.571552,384,3787.947,15863561110232,1454.571552
2013-09-03 15:00:00,2013-09-03 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,SELL,CLOSE,15863561120233,0,1437.7204800000002,384,3744.064,15863561110233,1437.7204800000002
2013-09-05 15:00:00,2013-09-05 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,SELL,OPEN,15863561120234,0,1436.460795,385,3731.067,15863561110234,1436.460795
2013-10-31 15:00:00,2013-10-31 15:00:00,RB1401,ÂÝÎÆ¸Ö1401,BUY,CLOSE,15863561120235,0,1350.1474524999999,385,3506.876,15863561110235,1350.1474524999999
2013-10-31 15:00:00,2013-10-31 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120236,0,1399.510035,385,3635.091,15863561110236,1399.510035
2013-11-01 15:00:00,2013-11-01 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120237,0,1413.68833375,385,3671.918,15863561110237,1413.68833375
2013-11-01 15:00:00,2013-11-01 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,OPEN,15863561120238,0,1509.15819525,411,3671.918,15863561110238,1509.15819525
2013-11-06 15:00:00,2013-11-06 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,CLOSE,15863561120239,0,1496.4877845,411,3641.09,15863561110239,1496.4877845
2013-11-06 15:00:00,2013-11-06 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120240,0,1496.4877845,411,3641.09,15863561110240,1496.4877845
2013-11-07 15:00:00,2013-11-07 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120241,0,1512.44701725,411,3679.92,15863561110241,1512.44701725
2013-11-11 15:00:00,2013-11-11 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,OPEN,15863561120242,0,1478.573551,403,3668.917,15863561110242,1478.573551
2013-11-14 15:00:00,2013-11-14 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,CLOSE,15863561120243,0,1458.495285,403,3619.095,15863561110243,1458.495285
2013-11-14 15:00:00,2013-11-14 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120244,0,1458.495285,403,3619.095,15863561110244,1458.495285
2013-11-20 15:00:00,2013-11-20 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120245,0,1469.7053345000002,403,3646.912,15863561110245,1469.7053345000002
2013-11-20 15:00:00,2013-11-20 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,OPEN,15863561120246,0,1447.8238655000002,397,3646.912,15863561110246,1447.8238655000002
2013-11-21 15:00:00,2013-11-21 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,CLOSE,15863561120247,0,1433.605509,397,3611.097,15863561110247,1433.605509
2013-11-21 15:00:00,2013-11-21 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120248,0,1433.605509,397,3611.097,15863561110248,1433.605509
2013-11-26 15:00:00,2013-11-26 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120249,0,1453.383255,397,3660.915,15863561110249,1453.383255
2013-11-26 15:00:00,2013-11-26 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,OPEN,15863561120250,0,1413.11319,386,3660.915,15863561110250,1413.11319
2013-12-13 15:00:00,2013-12-13 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,CLOSE,15863561120251,0,1418.5812660000001,386,3675.081,15863561110251,1418.5812660000001
2013-12-17 15:00:00,2013-12-17 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120252,0,1417.22660475,387,3662.084,15863561110252,1417.22660475
2014-01-10 15:00:00,2014-01-10 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120253,0,1351.741851,387,3492.873,15863561110253,1351.741851
2014-01-14 15:00:00,2014-01-14 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120254,0,1483.728975,425,3491.127,15863561110254,1483.728975
2014-01-23 15:00:00,2014-01-23 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120255,0,1472.1429437499999,425,3463.866,15863561110255,1472.1429437499999
2014-01-27 15:00:00,2014-01-27 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120256,0,1492.5867600000001,430,3471.132,15863561110256,1492.5867600000001
2014-02-17 15:00:00,2014-02-17 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120257,0,1486.0214125,430,3455.864,15863561110257,1486.0214125
2014-02-19 15:00:00,2014-02-19 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,SELL,OPEN,15863561120258,0,1501.1566170000003,437,3435.141,15863561110258,1501.1566170000003
2014-03-05 15:00:00,2014-03-05 15:00:00,RB1405,ÂÝÎÆ¸Ö1405,BUY,CLOSE,15863561120259,0,1449.8913822499999,437,3317.829,15863561110259,1449.8913822499999
2014-03-05 15:00:00,2014-03-05 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,SELL,OPEN,15863561120260,0,1495.47703725,437,3422.144,15863561110260,1495.47703725
2014-03-25 15:00:00,2014-03-25 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,BUY,CLOSE,15863561120261,0,1436.77810475,437,3287.822,15863561110261,1436.77810475
2014-03-27 15:00:00,2014-03-27 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,SELL,OPEN,15863561120262,0,1611.21409575,493,3268.183,15863561110262,1611.21409575
2014-03-28 15:00:00,2014-03-28 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,BUY,CLOSE,15863561120263,0,1630.7585877500003,493,3307.827,15863561110263,1630.7585877500003
2014-04-01 15:00:00,2014-04-01 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,BUY,OPEN,15863561120264,0,1589.2842217500001,477,3331.833,15863561110264,1589.2842217500001
2014-04-16 15:00:00,2014-04-16 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,SELL,CLOSE,15863561120265,0,1587.53601675,477,3328.168,15863561110265,1587.53601675
2014-04-18 15:00:00,2014-04-18 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,SELL,OPEN,15863561120266,0,1586.4082987499999,489,3244.189,15863561110266,1586.4082987499999
2014-05-26 15:00:00,2014-05-26 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,BUY,CLOSE,15863561120267,0,1535.843865,489,3140.785,15863561110267,1535.843865
2014-05-28 15:00:00,2014-05-28 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,SELL,OPEN,15863561120268,0,1638.606246,526,3115.221,15863561110268,1638.606246
2014-06-20 15:00:00,2014-06-20 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,BUY,CLOSE,15863561120269,0,1601.5442860000003,526,3044.761,15863561110269,1601.5442860000003
2014-06-24 15:00:00,2014-06-24 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,BUY,OPEN,15863561120270,0,1676.4270020000001,547,3064.766,15863561110270,1676.4270020000001
2014-07-08 15:00:00,2014-07-08 15:00:00,RB1410,ÂÝÎÆ¸Ö1410,SELL,CLOSE,15863561120271,0,1694.1823485,547,3097.226,15863561110271,1694.1823485
2014-07-08 15:00:00,2014-07-08 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,OPEN,15863561120272,0,1704.878113,547,3116.779,15863561110272,1704.878113
2014-07-18 15:00:00,2014-07-18 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,CLOSE,15863561120273,0,1668.47977575,547,3050.237,15863561110273,1668.47977575
2014-07-22 15:00:00,2014-07-22 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,OPEN,15863561120274,0,1656.0658799999999,544,3044.239,15863561110274,1656.0658799999999
2014-07-29 15:00:00,2014-07-29 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,CLOSE,15863561120275,0,1689.5422800000001,544,3105.776,15863561110275,1689.5422800000001
2014-07-29 15:00:00,2014-07-29 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,OPEN,15863561120276,0,1624.32097875,523,3105.776,15863561110276,1624.32097875
2014-07-30 15:00:00,2014-07-30 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,CLOSE,15863561120277,0,1606.254336,523,3071.232,15863561110277,1606.254336
2014-08-01 15:00:00,2014-08-01 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,OPEN,15863561120278,0,1603.6399897500003,523,3066.233,15863561110278,1603.6399897500003
2014-08-04 15:00:00,2014-08-04 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,CLOSE,15863561120279,0,1624.8441095,523,3106.776,15863561110279,1624.8441095
2014-08-06 15:00:00,2014-08-06 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,OPEN,15863561120280,0,1583.43576,510,3104.776,15863561110280,1583.43576
2014-08-11 15:00:00,2014-08-11 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,CLOSE,15863561120281,0,1561.229595,510,3061.235,15863561110281,1561.229595
2014-08-11 15:00:00,2014-08-11 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,OPEN,15863561120282,0,1561.229595,510,3061.235,15863561110282,1561.229595
2014-09-12 15:00:00,2014-09-12 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,CLOSE,15863561120283,0,1423.255725,510,2790.698,15863561110283,1423.255725
2014-09-16 15:00:00,2014-09-16 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,OPEN,15863561120284,0,1697.467527,609,2787.303,15863561110284,1697.467527
2014-09-26 15:00:00,2014-09-26 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,CLOSE,15863561120285,0,1577.7043275000003,609,2590.648,15863561110285,1577.7043275000003
2014-09-30 15:00:00,2014-09-30 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,OPEN,15863561120286,0,1817.5215060000003,718,2531.367,15863561110286,1817.5215060000003
2014-10-09 15:00:00,2014-10-09 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,CLOSE,15863561120287,0,1831.357725,718,2550.637,15863561110287,1831.357725
2014-10-13 15:00:00,2014-10-13 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,OPEN,15863561120288,0,1802.40028725,677,2662.334,15863561110288,1802.40028725
2014-10-16 15:00:00,2014-10-16 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,CLOSE,15863561120289,0,1797.8843587500003,677,2655.664,15863561110289,1797.8843587500003
2014-10-16 15:00:00,2014-10-16 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,BUY,OPEN,15863561120290,0,1808.5070137500004,681,2655.664,15863561110290,1808.5070137500004
2014-10-21 15:00:00,2014-10-21 15:00:00,RB1501,ÂÝÎÆ¸Ö1501,SELL,CLOSE,15863561120291,0,1799.4330292500001,681,2642.339,15863561110291,1799.4330292500001
2014-10-21 15:00:00,2014-10-21 15:00:00,RB1505,ÂÝÎÆ¸Ö1505,BUY,OPEN,15863561120292,0,1768.9991392499999,681,2597.649,15863561110292,1768.9991392499999
