date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2011-03-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-04-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-05-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-06-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-07-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-08-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-09-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-10-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-11-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-12-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-01-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-02-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-03-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-04-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-30,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-05-31,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-07,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-08,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-14,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-15,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-26,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-27,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-06-29,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-03,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-04,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-05,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-06,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-09,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-10,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-11,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-12,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-13,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-16,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-17,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-19,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-20,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2012-07-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
